Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
1.5563025007672873,1.4313637641589874,0.47712125471966244,1.5314789170422551,1.3424226808222062,0.47712125471966244
2.089905111439398,2.2430380486862944,0.8450980400142568,1.5185139398778875,1.380211241711606,1.5797835966168101
1.146128035678238,1.3424226808222062,0.47712125471966244,0.8450980400142568,0.47712125471966244,0.9030899869919435
1.5563025007672873,1.8864907251724818,1.414973347970818,1.1139433523068367,1,1.4313637641589874
1.3979400086720377,1.5185139398778875,0,1.3617278360175928,1.041392685158225,0.47712125471966244
0.7781512503836436,1,0.47712125471966244,0,0.3010299956639812,0.6989700043360189
0,0,0,0.6020599913279624,0.47712125471966244,0
0.6989700043360189,1.041392685158225,1.3010299956639813,1.3010299956639813,1.146128035678238,1.146128035678238
0.8450980400142568,0.9542425094393249,0.6020599913279624,0.6989700043360189,0.7781512503836436,0
0.6989700043360189,0.6020599913279624,0.9030899869919435,0,0.3010299956639812,0.47712125471966244
0.3010299956639812,0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0.6989700043360189
0.8450980400142568,1.255272505103306,0,0.9030899869919435,0.6020599913279624,0
0.47712125471966244,0.7781512503836436,0.9030899869919435,0,0,0
0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0
0.3010299956639812,0,0,0.47712125471966244,0.47712125471966244,0
0.6989700043360189,0.6020599913279624,0,0,0.47712125471966244,0.6020599913279624
0,0,0,0,0.47712125471966244,0.47712125471966244
0.3010299956639812,0.47712125471966244,0,0,0,0
0.6020599913279624,0.47712125471966244,0,0,0,0
0.6989700043360189,0.9030899869919435,0.6020599913279624,0,0,0
0.3010299956639812,0.6989700043360189,0.3010299956639812,0.6989700043360189,0,0
0.47712125471966244,0.6020599913279624,0.6020599913279624,0,0.3010299956639812,0
0.3010299956639812,0.47712125471966244,0,0.7781512503836436,0.47712125471966244,0
0,0.47712125471966244,0,0.3010299956639812,0,0
0,0.6020599913279624,0,0,0,0
1.2787536009528289,1.5185139398778875,1.7075701760979363,0.47712125471966244,0.6020599913279624,1.3617278360175928
0.9030899869919435,0.7781512503836436,0,0.6020599913279624,0.6020599913279624,0
1,1.2304489213782739,0,0.6020599913279624,0,0
0.6989700043360189,0.6989700043360189,0,0.6020599913279624,0.3010299956639812,0
0.47712125471966244,0.47712125471966244,0,0,0.3010299956639812,0
0,0.6020599913279624,0.3010299956639812,0.3010299956639812,0,0
0,0.47712125471966244,0,0,0,0
0.3010299956639812,0.3010299956639812,0,0.47712125471966244,0.3010299956639812,0
0.6989700043360189,0.9030899869919435,0.8450980400142568,0.3010299956639812,0,0.47712125471966244
0.3010299956639812,0.3010299956639812,0,0.8450980400142568,0.47712125471966244,0
0.47712125471966244,0.7781512503836436,0,0,0,0
0.6020599913279624,0.47712125471966244,0,0.47712125471966244,0.6020599913279624,0
0.3010299956639812,0,0.47712125471966244,0,0,0
0.3010299956639812,0.6989700043360189,0.3010299956639812,0,0,0
1.041392685158225,0.6020599913279624,0.6020599913279624,0.47712125471966244,0.6020599913279624,0
0,0.3010299956639812,0,0.6020599913279624,0,0
1.3424226808222062,1.4771212547196624,0.9030899869919435,0.3010299956639812,0.3010299956639812,0.47712125471966244
0.47712125471966244,0.47712125471966244,0.3010299956639812,0.7781512503836436,0.6020599913279624,0.3010299956639812
0.3010299956639812,0.47712125471966244,0.47712125471966244,0,0,0
0,0,0,0,0,0.6020599913279624
0,0,0,0.6020599913279624,0.3010299956639812,0.3010299956639812
0.47712125471966244,0,0.7781512503836436,0,0,0
0,0.3010299956639812,0.6020599913279624,0,0,0
1.792391689498254,2.0718820073061255,0.3010299956639812,1.5314789170422551,1.3010299956639813,0
0,0,0,0,0,0.3010299956639812
2.0086001717619175,2.0043213737826426,0.6989700043360189,0.7781512503836436,0,0
0.3010299956639812,0,0.47712125471966244,0,0,0
0.7781512503836436,0.6989700043360189,0,0,0.3010299956639812,0
0.47712125471966244,0.47712125471966244,0.47712125471966244,0,0,0
0.9542425094393249,1.1139433523068367,1.1760912590556813,0,0,0.6020599913279624
0,0,0,0,0,0.9542425094393249
0.47712125471966244,0.6989700043360189,0.3010299956639812,0,0,0
0,0.6020599913279624,0,0.6020599913279624,0.6020599913279624,1.146128035678238
1.3617278360175928,1.4313637641589874,0.6020599913279624,0.47712125471966244,0.7781512503836436,0.47712125471966244
1.1139433523068367,1.041392685158225,0.6020599913279624,0.3010299956639812,0,0.47712125471966244
0.47712125471966244,0.47712125471966244,0.47712125471966244,0.3010299956639812,0,0
0.47712125471966244,0.47712125471966244,0,0,0,0
0.47712125471966244,0.3010299956639812,0.6020599913279624,0,0,0.6020599913279624
0.8450980400142568,1.146128035678238,0,0.47712125471966244,0.3010299956639812,0
0.47712125471966244,0.6989700043360189,0,0,0,0
0.6020599913279624,0.6989700043360189,0,0.7781512503836436,0.6020599913279624,0
0.47712125471966244,0.7781512503836436,0,0,0,0
0.7781512503836436,0.6989700043360189,0,0.47712125471966244,0.3010299956639812,0
0,0,0.6020599913279624,0.6989700043360189,0.3010299956639812,0
0.3010299956639812,0,0.3010299956639812,0,0,0
0.6989700043360189,1.1760912590556813,0.47712125471966244,0.6020599913279624,0,0
0.6020599913279624,0.6989700043360189,0.6020599913279624,0,0.3010299956639812,0
0.6989700043360189,1.041392685158225,0.7781512503836436,0.6020599913279624,0,0.47712125471966244
0.6020599913279624,0.3010299956639812,0.47712125471966244,0,0,0
0.3010299956639812,0,0.6989700043360189,0,0,0
0.47712125471966244,0.8450980400142568,0,1.1139433523068367,0.6989700043360189,0
0,0,0.6020599913279624,0,0,1.5563025007672873
0.3010299956639812,0.8450980400142568,0,0,0,0.3010299956639812
0.8450980400142568,0.6989700043360189,1.0791812460476249,0,0.3010299956639812,1.3222192947339193
0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0
0,0,0,0,0.47712125471966244,0
0.9542425094393249,1.041392685158225,0.6989700043360189,0.3010299956639812,0.3010299956639812,0
1.3222192947339193,1.568201724066995,0.47712125471966244,1.1760912590556813,0.7781512503836436,0
0,0,0,0.8450980400142568,0.3010299956639812,0.3010299956639812
0.47712125471966244,0.7781512503836436,0,0,0,0
0.3010299956639812,0.47712125471966244,0,0,0,0
0.3010299956639812,0.47712125471966244,0.3010299956639812,0,0,0
0,0.47712125471966244,0,0.3010299956639812,0.3010299956639812,0
1.3424226808222062,1.4913616938342726,0.47712125471966244,1.255272505103306,0.6020599913279624,0.47712125471966244
0.6989700043360189,0.8450980400142568,0,0,0.3010299956639812,0
0.6020599913279624,0.6989700043360189,0.3010299956639812,0,0,0
0,0.6989700043360189,0.6989700043360189,0,0,0
0.47712125471966244,0.6020599913279624,0,0,0.3010299956639812,0
0,0,0.6020599913279624,0,0,0
0,0,0,0,0,0.3010299956639812
0,0,0,0.47712125471966244,0,0
1.1139433523068367,0.9030899869919435,0,0.47712125471966244,0.6989700043360189,0.47712125471966244
1.0791812460476249,1.146128035678238,0,0.3010299956639812,0,0
0.8450980400142568,1.041392685158225,0.6989700043360189,0,0,0
0,0.3010299956639812,0.8450980400142568,0,0,0
0.47712125471966244,0.8450980400142568,0.8450980400142568,0,0,0.3010299956639812
0,0,0.47712125471966244,0,0,0
0.3010299956639812,0.47712125471966244,0,0,0,0
0,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0
0,0.8450980400142568,0,0.47712125471966244,0,0
0,0.9030899869919435,0,0.6020599913279624,0.3010299956639812,0
0.3010299956639812,0.6020599913279624,0,0.3010299956639812,0.47712125471966244,0
0.6020599913279624,1,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
0.8450980400142568,1.146128035678238,0,0.47712125471966244,0.3010299956639812,0
0.3010299956639812,0.7781512503836436,0,0.3010299956639812,0,0
0,0.47712125471966244,0.47712125471966244,0,0,0
0.47712125471966244,1.041392685158225,0.9542425094393249,0.7781512503836436,0,0
0,0,1,0,0,1.1139433523068367
0.6020599913279624,0.6989700043360189,0.3010299956639812,0,0.47712125471966244,0.3010299956639812
1.3222192947339193,1.6989700043360187,0.3010299956639812,1.3617278360175928,1.041392685158225,0.6020599913279624
0.8450980400142568,0.8450980400142568,0.6020599913279624,0.47712125471966244,0,0
0.47712125471966244,0,0.7781512503836436,0,0,0
0.3010299956639812,0,0.3010299956639812,0,0,0
0.6020599913279624,0.3010299956639812,0.47712125471966244,0,0,0
0.6989700043360189,0.8450980400142568,0,0.8450980400142568,0.6989700043360189,0
0.3010299956639812,0.47712125471966244,0,1.0791812460476249,0.3010299956639812,0
0.6020599913279624,0.3010299956639812,0.47712125471966244,0,0,0
0,0.6989700043360189,0,0,0,0
0.6020599913279624,0.6989700043360189,0,0,0.3010299956639812,0
0.3010299956639812,0,0,0.7781512503836436,0,0
0.3010299956639812,0,0.47712125471966244,0,0,0
0,0,0,0.47712125471966244,0,0
0.3010299956639812,0.3010299956639812,0.47712125471966244,0,0.3010299956639812,0
0.3010299956639812,0,0,0.6020599913279624,0.6020599913279624,0
0.3010299956639812,0.47712125471966244,0.6989700043360189,0,0,0
0.3010299956639812,0,0.3010299956639812,0,0,0
0.7781512503836436,1.1139433523068367,0.47712125471966244,1.0791812460476249,0.3010299956639812,0.6020599913279624
0,0,0,0.47712125471966244,0,0.47712125471966244
0.8450980400142568,0.9542425094393249,0,0.6020599913279624,0,0
0.6989700043360189,1,0.6989700043360189,0.6020599913279624,0,0.9030899869919435
0.8450980400142568,0.6989700043360189,0,0,0.3010299956639812,0
0.6020599913279624,0.47712125471966244,0,0,0,0
0.6989700043360189,0.7781512503836436,0,0.47712125471966244,0,0
0.47712125471966244,0.47712125471966244,0,0.3010299956639812,0,0
0.3010299956639812,0.6020599913279624,0,0,0,0.3010299956639812
0.3010299956639812,0.6020599913279624,0,0.3010299956639812,0,0
1.7634279935629373,1.8325089127062364,0.8450980400142568,1.0791812460476249,0.6020599913279624,0.47712125471966244
0.6020599913279624,0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0
0,0,0.7781512503836436,0,0,0.47712125471966244
1.2304489213782739,1.146128035678238,1.7708520116421442,0.3010299956639812,0.3010299956639812,0.7781512503836436
0.8450980400142568,0.6020599913279624,0.6989700043360189,0,0,0
0,0,0,0,0,0.6020599913279624
0.7781512503836436,0.7781512503836436,1.8750612633917,0,0,1.5440680443502757
0.6020599913279624,0.3010299956639812,0.3010299956639812,0,0.47712125471966244,0.47712125471966244
0,0,0,0.3010299956639812,0.3010299956639812,0.8450980400142568
0.47712125471966244,0.9030899869919435,0,0,0.3010299956639812,0
0.6989700043360189,0.6989700043360189,0.6989700043360189,0.3010299956639812,0.3010299956639812,0.3010299956639812
0,0,1.4313637641589874,0,0,1.6989700043360187
0,0,1.7853298350107671,0,0,2.2600713879850747
0.3010299956639812,0.8450980400142568,0,0.8450980400142568,0,0
0.8450980400142568,1.1139433523068367,1.3222192947339193,0,0.47712125471966244,0.3010299956639812
0.9542425094393249,1.0791812460476249,0,1.146128035678238,0.9542425094393249,0
0.3010299956639812,0.6989700043360189,0,0,0,0
0.6020599913279624,0.6020599913279624,0,0.6020599913279624,0.3010299956639812,0
0.3010299956639812,0.6020599913279624,0.6989700043360189,0,0,0
0.47712125471966244,0.6989700043360189,0.3010299956639812,0,0,0
0,0.3010299956639812,0.7781512503836436,0,0,0
0.6989700043360189,0.9542425094393249,0,0.9542425094393249,0.6989700043360189,0
0.9030899869919435,1.146128035678238,0.6989700043360189,0.9542425094393249,0.6020599913279624,0.3010299956639812
0,0.6020599913279624,0.3010299956639812,0,0,0
0,0.6989700043360189,0,0,0,0
0,0,0,0.3010299956639812,0,0.3010299956639812
0.6989700043360189,0.6020599913279624,1.3010299956639813,0.6989700043360189,0.3010299956639812,0.8450980400142568
1,1.2304489213782739,0,0.6989700043360189,0.47712125471966244,0
0.3010299956639812,0.6989700043360189,0,0,0,0
0,0,0.6989700043360189,0,0,0
0.3010299956639812,0.9542425094393249,0.47712125471966244,0.6989700043360189,0.6020599913279624,0.8450980400142568
0.6989700043360189,0.47712125471966244,0,0.3010299956639812,0,0
0,0,0,0,0,1.041392685158225
0.6989700043360189,1.1139433523068367,0.3010299956639812,0.6989700043360189,0.3010299956639812,0.6020599913279624
0.6989700043360189,0.47712125471966244,0,0.9542425094393249,0.47712125471966244,0.3010299956639812
0.8450980400142568,0.8450980400142568,0,0,0.47712125471966244,0
0.47712125471966244,0.3010299956639812,0.3010299956639812,0,0,0
0,0.8450980400142568,0.3010299956639812,0,0,0.6989700043360189
0.3010299956639812,0.47712125471966244,0,0,0,0
0.3010299956639812,0.47712125471966244,0.3010299956639812,0.47712125471966244,0.3010299956639812,0
0.6020599913279624,0.6020599913279624,0,0.6020599913279624,0.3010299956639812,0
0.7781512503836436,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.6020599913279624,0.6989700043360189
0.6989700043360189,1.1139433523068367,0.7781512503836436,1.0791812460476249,0.6020599913279624,0.6020599913279624
0.47712125471966244,0.6989700043360189,0,0.9542425094393249,0.6020599913279624,0.9030899869919435
0.9542425094393249,0.8450980400142568,0.3010299956639812,0,0,0
0,0,0,0,0.3010299956639812,0.6989700043360189
0.7781512503836436,0.6989700043360189,0,0,0.3010299956639812,0
0,0.6020599913279624,0,0,0,0
0.3010299956639812,0.47712125471966244,0.3010299956639812,0,0,0
0,0,0,0.47712125471966244,0,1.3010299956639813
0.3010299956639812,0.47712125471966244,0.3010299956639812,0,0,0
0.3010299956639812,0.3010299956639812,0.47712125471966244,0.3010299956639812,0,0.6020599913279624
0,0,0.6989700043360189,0,0,0
0,0,1.7160033436347992,0,0,1.7781512503836436
0,0.47712125471966244,0,0,0,0
0,0.6989700043360189,0,0,0.3010299956639812,0
0.3010299956639812,0.47712125471966244,0,0.47712125471966244,0.3010299956639812,0
0.7781512503836436,0.6020599913279624,0.3010299956639812,0.3010299956639812,0,0
0,0,0.6989700043360189,0,0,1.041392685158225
0.3010299956639812,0.6020599913279624,0,0,0,0
0.6989700043360189,0.7781512503836436,0,0.9542425094393249,0.6989700043360189,0
1.041392685158225,0.9542425094393249,1.3222192947339193,0.47712125471966244,0.47712125471966244,0
0.9030899869919435,0.7781512503836436,0,0.3010299956639812,0,0
0.8450980400142568,0.8450980400142568,0.7781512503836436,0,0.47712125471966244,0.3010299956639812
0,0,0,0.3010299956639812,0.3010299956639812,0.47712125471966244
0.3010299956639812,0.6020599913279624,0.3010299956639812,0,0,0
0.6020599913279624,0.7781512503836436,0.6020599913279624,0,0,0.3010299956639812
0.3010299956639812,0.3010299956639812,0,0.47712125471966244,0,0
1.041392685158225,1.1139433523068367,0.8450980400142568,0,0.3010299956639812,0.47712125471966244
0.6020599913279624,1.0791812460476249,0,0.7781512503836436,0.6989700043360189,0.47712125471966244
0,0.47712125471966244,0,0,0,0
0.6989700043360189,0.8450980400142568,0,1.041392685158225,0.6020599913279624,0.6989700043360189
0.6989700043360189,0.9030899869919435,0.9542425094393249,0.3010299956639812,0,0.47712125471966244
0.6989700043360189,0.6020599913279624,0,0.3010299956639812,0,0
1.3424226808222062,1.7558748556724915,0.3010299956639812,0.6989700043360189,0.8450980400142568,0.3010299956639812
0.3010299956639812,0.3010299956639812,0,0.3010299956639812,0,0
1.2304489213782739,1.5563025007672873,0,1.2041199826559248,1.041392685158225,0
1.414973347970818,1.6901960800285136,1.2041199826559248,1.4313637641589874,0.9030899869919435,1.3979400086720377
0.6020599913279624,0.3010299956639812,0.3010299956639812,0,0,0
0.6020599913279624,0.3010299956639812,0.3010299956639812,0,0,0
1.1139433523068367,1.3222192947339193,1.146128035678238,0.6020599913279624,0.3010299956639812,0.6020599913279624
0,0.6020599913279624,0.3010299956639812,0,0,0
2.5224442335063197,2.754348335711019,2.1818435879447726,1.662757831681574,1.4913616938342726,1.7558748556724915
0.8450980400142568,1.1139433523068367,0.3010299956639812,1.146128035678238,1.041392685158225,0.3010299956639812
0.3010299956639812,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.3010299956639812,0.6020599913279624
1.5563025007672873,1.8573324964312685,0.3010299956639812,1.8692317197309762,1.5440680443502757,0.6020599913279624
0,0.6020599913279624,0,0,0,0
0.3010299956639812,0,0,0.6989700043360189,0.3010299956639812,0.7781512503836436
0.7781512503836436,0.8450980400142568,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.47712125471966244,0,0,0,0
0,0,0,0.47712125471966244,0.7781512503836436,0.6989700043360189
0,0,0,0,0,0.8450980400142568
0,0,1.146128035678238,0,0,1.7403626894942439
1.1139433523068367,1.1760912590556813,0.8450980400142568,1.4913616938342726,1.2787536009528289,1.7075701760979363
0,0,0.47712125471966244,0,0,0.9542425094393249
0.9030899869919435,0.6020599913279624,0,0,0.3010299956639812,0
0.3010299956639812,0.8450980400142568,0,0.7781512503836436,0.3010299956639812,0
0.6989700043360189,0.6020599913279624,0,0,0,0
0.7781512503836436,0.7781512503836436,0.3010299956639812,0.7781512503836436,0.6020599913279624,0.3010299956639812
0.7781512503836436,0.7781512503836436,0.6020599913279624,0.3010299956639812,0,0
1.0791812460476249,1.3010299956639813,1.2787536009528289,1.146128035678238,0.9542425094393249,1.3617278360175928
1.2041199826559248,1.255272505103306,0.6020599913279624,1,0.6989700043360189,0.8450980400142568
0.6989700043360189,0.7781512503836436,0,0.6020599913279624,0,0
0.9542425094393249,0.8450980400142568,0,1.2041199826559248,1,0.7781512503836436
1.845098040014257,1.9731278535996986,1.6812412373755872,1.2304489213782739,1.041392685158225,1.414973347970818
0.6020599913279624,1.1760912590556813,0.6020599913279624,0.9030899869919435,0.3010299956639812,0.47712125471966244
1.255272505103306,1.4771212547196624,1.2787536009528289,0.7781512503836436,0.6989700043360189,0.7781512503836436
0.47712125471966244,0,0,0,0,0
1.3424226808222062,1.5185139398778875,0.9030899869919435,1.1760912590556813,0.9542425094393249,1
0.47712125471966244,0.47712125471966244,1.041392685158225,0,0,1.806179973983887
0.6989700043360189,1,1,0,0,0.47712125471966244
0.6020599913279624,0.6989700043360189,0,0.47712125471966244,0.47712125471966244,0
2.0969100130080562,2.2833012287035497,0.7781512503836436,1.7853298350107671,1.6720978579357175,1.041392685158225
0.6989700043360189,0.6020599913279624,0,0,0.7781512503836436,0
1.505149978319906,1.6812412373755872,0,1.8808135922807914,1.4913616938342726,0
0,0,0.3010299956639812,0,0,0.47712125471966244
0.7781512503836436,0.6989700043360189,0,0.47712125471966244,0.3010299956639812,0
0.6989700043360189,0.7781512503836436,0,0.6020599913279624,0.47712125471966244,0
0,0.6989700043360189,0.3010299956639812,0.9542425094393249,0.47712125471966244,1.3617278360175928
0.3010299956639812,0.47712125471966244,0,0,0.47712125471966244,0
1.2304489213782739,1.5563025007672873,0.3010299956639812,0.47712125471966244,0.3010299956639812,0.3010299956639812
1.3617278360175928,1.380211241711606,1.5797835966168101,0.8450980400142568,0.3010299956639812,0.47712125471966244
0.47712125471966244,0.6020599913279624,0.3010299956639812,0.6020599913279624,0.3010299956639812,0.47712125471966244
0,0,0.6989700043360189,0,0,0.3010299956639812
0,0,0.6989700043360189,0,0,0
1.3979400086720377,1.5185139398778875,1.462397997898956,0.6020599913279624,0.3010299956639812,0.9542425094393249
0,0.6020599913279624,0,0,0,0
1,0.7781512503836436,0,0.6989700043360189,0,0.6020599913279624
0,0,0,0,0,0.7781512503836436
1,1.2041199826559248,0,1.146128035678238,0.8450980400142568,0.3010299956639812
2.0253058652647704,2.12057393120585,2.545307116465824,1,1.0791812460476249,2.2576785748691846
1.1139433523068367,1.1139433523068367,0,0,0,0
0.3010299956639812,0.6020599913279624,0,0.47712125471966244,0,0.3010299956639812
0,0.3010299956639812,0,0.3010299956639812,0.47712125471966244,0.3010299956639812
0.3010299956639812,0.9542425094393249,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.47712125471966244
0,0,0,0.47712125471966244,0,0
0.6020599913279624,0.6020599913279624,0,0,0,0
0.6020599913279624,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0
0.6989700043360189,0.47712125471966244,0,0.3010299956639812,0,0
0.3010299956639812,0,0,0.47712125471966244,0,0.3010299956639812
0.47712125471966244,0.6020599913279624,0,0,0,0
0,0,1.146128035678238,0,0,0
2.24551266781415,2.2624510897304293,1.5314789170422551,2.305351369446624,2.0043213737826426,1.8388490907372552
0,0.6989700043360189,0.3010299956639812,0,0,0
1.380211241711606,1.6812412373755872,1.255272505103306,1.3424226808222062,1.041392685158225,1.462397997898956
2.093421685162235,2.187520720836463,1.5563025007672873,2.184691430817599,1.9030899869919435,2.0863598306747484
0.6989700043360189,0.6020599913279624,0,0,0,0
0,0.47712125471966244,0.6020599913279624,0,0,0
2.220108088040055,2.27415784926368,1.0791812460476249,1.2304489213782739,1.2304489213782739,0.9030899869919435
1.9912260756924949,2.1271047983648077,1.414973347970818,1.8808135922807914,1.5563025007672873,1.6020599913279625
2.1398790864012365,2.278753600952829,1.3424226808222062,1.6127838567197355,1.4771212547196624,1.255272505103306
0,0.6989700043360189,0,0.47712125471966244,0,0.3010299956639812
0,0,0,0,0,0.3010299956639812
0,0.6020599913279624,0,0,0,0
1.3424226808222062,1.6334684555795866,0.47712125471966244,1.0791812460476249,0.9030899869919435,0.3010299956639812
0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.47712125471966244,0
0.7781512503836436,0.6989700043360189,0.47712125471966244,0.47712125471966244,0.3010299956639812,0.47712125471966244
1,1.5185139398778875,0.9030899869919435,1.3617278360175928,1.0791812460476249,1.4471580313422192
1.6434526764861874,1.8692317197309762,0.6989700043360189,1.9084850188786497,1.8195439355418688,1.792391689498254
1.591064607026499,1.662757831681574,0.6989700043360189,0.8450980400142568,0.3010299956639812,0.3010299956639812
0.47712125471966244,0.47712125471966244,0,0.47712125471966244,0.6020599913279624,0.3010299956639812
0,0.3010299956639812,0.9030899869919435,0,0,0
0.6989700043360189,0.7781512503836436,1.1139433523068367,0,0,1.3617278360175928
2.537819095073274,2.8109042806687006,1.6334684555795866,2.428134794028789,2.1818435879447726,1.9912260756924949
1.7403626894942439,1.9542425094393248,0.9030899869919435,0.9542425094393249,0.7781512503836436,0
0.47712125471966244,0.6989700043360189,0,0.47712125471966244,0,0
0.9542425094393249,1.3010299956639813,1.255272505103306,1.1760912590556813,0.6020599913279624,1.4771212547196624
0.9542425094393249,0.9542425094393249,0.7781512503836436,0.3010299956639812,0.3010299956639812,0
0.6020599913279624,0.6020599913279624,0.7781512503836436,0,0,0.3010299956639812
1.2041199826559248,1.4471580313422192,0.47712125471966244,1,0.9542425094393249,0.6989700043360189
0.3010299956639812,0,1.1760912590556813,0.7781512503836436,0.47712125471966244,0.7781512503836436
0.3010299956639812,0.6020599913279624,0,0.6989700043360189,0.47712125471966244,0.47712125471966244
0,0.3010299956639812,0.3010299956639812,0.6989700043360189,0,0.47712125471966244
0.47712125471966244,0.3010299956639812,0,0.9542425094393249,0.47712125471966244,0.47712125471966244
1,1.1139433523068367,0.3010299956639812,0,0,0.3010299956639812
1.8692317197309762,2.0253058652647704,0.3010299956639812,1.9777236052888478,1.6532125137753437,0.3010299956639812
1.6127838567197355,1.7242758696007892,1,1.8260748027008264,1.6532125137753437,1.3222192947339193
0.6020599913279624,0.7781512503836436,0,0.6020599913279624,0.3010299956639812,0
1.5185139398778875,1.380211241711606,0.7781512503836436,1.255272505103306,0.7781512503836436,1.1760912590556813
0.7781512503836436,0.7781512503836436,0.3010299956639812,0,0,0
0,0,0,0,0,0.6989700043360189
0.3010299956639812,0.6989700043360189,0,0.6989700043360189,0.3010299956639812,0
0.47712125471966244,0.47712125471966244,0.3010299956639812,0,0,0
0.6020599913279624,0.8450980400142568,0,1,0.3010299956639812,0
